"","harrell_c","Hosmer_lemeshow"
"SB2_Final_Submission DenverFINRISKHacky_Final",0.842925590255729,0.0163996003867696
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission",0.846478003898774,0.0929219584258456
"SB2_Final_Submission DenverFINRISKHacky_Final Metformin_121_6",0.838866957668551,0.000257264366837589
"SB2_Final_Submission DenverFINRISKHacky_Final TristanF_Final_Submission",0.845723115999627,2.70080592832495e-34
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6",0.841686685997718,8.7808341262016e-05
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission",0.843622751433177,8.17232390727816e-32
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission",0.841660042895395,5.27320071559353e-46
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission Pasolli_team_01",0.839319890408039,3.29881109733699e-87
"SB2_Final_Submission",0.839395379197954,0.00329249491857537
"DenverFINRISKHacky_Final",0.835136923343354,0.0120891360271361
