"","harrell_c","Hosmer_lemeshow"
"SB2_Final_Submission DenverFINRISKHacky_Final",0.843041043699128,0.0118481863949185
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission",0.846851007331294,0.0948825590998514
"SB2_Final_Submission DenverFINRISKHacky_Final Metformin_121_6",0.838951327492573,0.000204892605836782
"SB2_Final_Submission DenverFINRISKHacky_Final TristanF_Final_Submission",0.84597178495464,2.75952181617614e-34
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6",0.841811020475224,8.53737571166818e-05
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission",0.843795931598275,8.10114178602082e-32
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission",0.841833223060493,5.15874303612623e-46
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission PTeam",0.839333211959201,2.65402572008005e-87
"SB2_Final_Submission",0.839914919693249,0.00506045074432135
"DenverFINRISKHacky_Final",0.835136923343354,0.0120891360271361
