"","harrell_c","Hosmer_lemeshow"
"SB2_Final_Submission DenverFINRISKHacky_Final",0.842925590255729,0.0158951046009301
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission",0.846478003898774,2.17110228050475e-47
"SB2_Final_Submission DenverFINRISKHacky_Final Metformin_121_6",0.838866957668551,7.73524603409871e-07
"SB2_Final_Submission DenverFINRISKHacky_Final TristanF_Final_Submission",0.845723115999627,2.74368965269611e-34
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6",0.841686685997718,1.57091415946438e-43
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission",0.843622751433177,6.54972730087709e-64
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission",0.841660042895395,3.8046038609201e-67
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission Pasolli-team-01",0.839319890408039,1.78063170996344e-119
"SB2",0.839395379197954,0.0044766902005732
"DenverFINRISKHacky_Final",0.835136923343354,0.0120891360271361
