"","harrell_c","Hosmer_lemeshow"
"SB2_Final_Submission DenverFINRISKHacky_Final",0.842925590255729,0.0304884686012348
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission",0.846478003898774,0.0147659833641279
"SB2_Final_Submission DenverFINRISKHacky_Final Metformin_121_6",0.838866957668551,2.1554147580257e-07
"SB2_Final_Submission DenverFINRISKHacky_Final TristanF_Final_Submission",0.845723115999627,7.33874484643049e-46
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6",0.841686685997718,4.74713996680153e-08
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission",0.843622751433177,6.34344414918536e-42
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission",0.841660042895395,4.66946031938211e-55
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission Pasolli-team-01",0.839319890408039,1.25652304758263e-107
"SB2_Final_Submission",0.839395379197954,0.00329249491857537
"DenverFINRISKHacky_Final",0.835136923343354,0.0120891360271361
