"","harrell_c","Hosmer_lemeshow"
"SB2_Final_Submission DenverFINRISKHacky_Final",0.8369,0.153687464263124
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission",0.8401,2.21380071423826e-45
"SB2_Final_Submission DenverFINRISKHacky_Final Metformin_121_6",0.8367,7.30485993226897e-09
"SB2_Final_Submission DenverFINRISKHacky_Final TristanF_Final_Submission",0.8399,3.73239406460553e-32
"SB2_Final_Submission DenverFINRISKHacky_Final TristanF_Final_Submission Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission",0.8401,2.51827812237229e-69
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission",0.8411,4.54468596464888e-64
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission",0.839,7.79824473677694e-60
"SB2_Final_Submission DenverFINRISKHacky_Final Yuanfang_Guan_and_Hanrui_Zhang_Final_Submission Metformin_121_6 TristanF_Final_Submission UTK_Bioinformatics_Final_Submission PTeam",0.8377,5.80594590987577e-111
"SB2_Final_Submission",0.8344,0.00176315474297441
"DenverFINRISKHacky_Final",0.8271,0.00918036608300004
